"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"22445";34470;30;0;28;"fm_am_4";TRUE;TRUE;0;619;619;37;"2022-02-17 18:21:50";0;1;13
"22446";36402;97;0;98;"churchbells";FALSE;FALSE;1;4;4;50;"2022-02-17 18:33:30";1;1;0
"22447";36402;97;0;98;"rain";FALSE;FALSE;1;4;4;50;"2022-02-17 18:33:30";1;0;0
"22448";36402;97;0;98;"notchedmeditation";FALSE;FALSE;1;4;4;NA;"2022-02-17 18:33:30";1;1;NA
"22449";36402;97;0;98;"tin_am_40";FALSE;FALSE;1;3;3;NA;"2022-02-17 18:33:30";0;1;NA
"22450";36402;97;0;98;"tin_pure";FALSE;FALSE;1;3;3;NA;"2022-02-17 18:33:30";0;1;NA
"22451";36402;97;0;98;"frogs";FALSE;FALSE;1;2;2;NA;"2022-02-17 18:33:30";1;1;NA
"22452";36402;97;0;98;"deep_am_4";FALSE;FALSE;1;5;5;NA;"2022-02-17 18:33:30";0;0;NA
"22453";36402;97;0;98;"wn_am_40_bp";FALSE;FALSE;1;2;2;NA;"2022-02-17 18:33:30";0;1;NA
"22454";36402;97;0;98;"purple";FALSE;FALSE;1;679;679;NA;"2022-02-17 18:33:30";0;0;NA
"22455";36402;97;0;98;"kettle";FALSE;FALSE;1;5;5;NA;"2022-02-17 18:33:30";1;1;NA
"22456";38142;100;0;100;"applause";TRUE;FALSE;2;499;499;67;"2022-02-17 19:56:26";1;0;-17
"22457";38142;100;0;100;"cicada";TRUE;TRUE;0;613;613;63;"2022-02-17 19:56:26";1;1;-13
"22458";38142;100;0;100;"wn";TRUE;TRUE;1;621;1836;52;"2022-02-17 19:56:26";0;0;-2
"22459";42324;20;1645129726;22;"wn_bp";TRUE;TRUE;1;1501;1501;50;"2022-02-17 20:28:47";0;1;0
"22460";34422;55;0;45;"purringcat";FALSE;FALSE;0;69;69;50;"2022-02-17 21:38:14";1;0;0
"22461";34422;55;0;45;"sparrows";FALSE;TRUE;0;611;611;50;"2022-02-17 21:38:14";1;1;0
"22462";34422;55;0;45;"deep_pure";FALSE;TRUE;0;605;605;50;"2022-02-17 21:38:14";0;0;0
"22463";34422;55;0;45;"frogs";NA;NA;NA;0;0;NA;"2022-02-17 21:38:14";1;1;NA
"22464";38102;67;1645133601;62;"notchedmusic";TRUE;TRUE;1;4;4;50;"2022-02-17 22:12:17";1;1;0
"22465";38102;67;1645133607;62;"purple_10";TRUE;FALSE;0;3;3;50;"2022-02-17 22:12:17";0;0;0
"22466";38102;67;1645134093;62;"shower";TRUE;TRUE;0;476;476;63;"2022-02-17 22:12:17";1;0;-13
"22467";38102;67;1645135935;62;"bonfire";TRUE;FALSE;0;1826;1826;49;"2022-02-17 22:12:17";1;0;1
"22468";36376;92;0;100;"tumblingrocks";TRUE;FALSE;4;217;691;50;"2022-02-17 22:17:58";1;0;0
"22469";36334;54;0;53;"wn_am_40";TRUE;TRUE;0;0;0;61;"2022-02-17 22:27:35";0;0;-11
"22470";42415;62;0;61;"crowdbabble2";NA;NA;NA;0;0;NA;"2022-02-18 09:00:07";1;0;NA
"22471";6108;62;1644738107;55;"fm_am_40";TRUE;FALSE;0;17;17;NA;"2022-02-13 17:55:05";0;1;NA
"22472";6108;62;1644738123;55;"notchedmusic";TRUE;TRUE;0;10;10;NA;"2022-02-13 17:55:05";1;1;NA
"22473";6108;62;1644774904;55;"wn_am_40_notch";TRUE;TRUE;0;36774;36774;NA;"2022-02-13 17:55:05";0;1;NA
"22474";6108;58;1644949007;43;"notchedmusic";TRUE;TRUE;0;0;0;NA;"2022-02-16 12:48:11";1;1;NA
"22475";6108;58;1644949954;43;"wn_am_40_bp";TRUE;TRUE;0;0;0;NA;"2022-02-16 12:48:11";0;1;NA
"22476";6108;63;1645017549;57;"wn_am_40_bp";TRUE;TRUE;0;0;0;NA;"2022-02-18 09:10:29";0;1;NA
"22477";6108;63;1645017556;57;"beachwaves";TRUE;FALSE;0;3;3;NA;"2022-02-18 09:10:29";1;0;NA
"22478";6108;63;1645017562;57;"waterfall";TRUE;FALSE;0;1;1;NA;"2022-02-18 09:10:29";1;0;NA
"22479";6108;63;1645017569;57;"churchbells";TRUE;FALSE;0;2;2;NA;"2022-02-18 09:10:29";1;1;NA
"22480";6108;63;1645018201;57;"cicada";TRUE;FALSE;0;0;0;NA;"2022-02-18 09:10:29";1;1;NA
"22481";6108;95;1644862307;82;"wn_am_40_notch";TRUE;TRUE;2;-43184;43565;50;"2022-02-14 18:13:24";0;1;0
"22482";6108;95;1644862316;82;"wn_am_10";TRUE;TRUE;0;0;0;50;"2022-02-14 18:13:24";0;0;0
"22483";6108;95;1644862399;82;"tin_am_4";TRUE;TRUE;0;75;75;35;"2022-02-14 18:13:24";0;1;15
"22484";38142;90;0;92;"mice";TRUE;FALSE;2;17;17;NA;"2022-02-18 09:33:25";1;1;NA
"22485";38142;90;0;92;"wn_am_10_notch";TRUE;FALSE;1;617;1830;33;"2022-02-18 09:33:25";0;1;17
"22486";38142;90;0;92;"churchbells";TRUE;FALSE;1;2;2;NA;"2022-02-18 09:33:25";1;1;NA
"22487";38142;90;0;92;"crowdbabble2";TRUE;FALSE;1;2;2;NA;"2022-02-18 09:33:25";1;0;NA
"22488";38130;80;0;82;"wn_am_4_bp";TRUE;FALSE;2;-16;247;50;"2022-02-18 09:43:04";0;1;0
"22489";38130;80;0;82;"cicada";TRUE;FALSE;1;261;908;50;"2022-02-18 09:43:04";1;1;0
"22490";6108;66;1645178104;65;"tin_am_10";TRUE;FALSE;0;0;0;40;"2022-02-18 09:55:06";0;1;10
"22491";4136;34;0;8;"beachwaves";TRUE;TRUE;0;128;128;50;"2022-02-18 12:29:30";1;0;0
"22492";4136;34;0;8;"crowdbabble2";TRUE;TRUE;0;130;130;50;"2022-02-18 12:29:30";1;0;0
"22493";4136;34;0;8;"seagulls";TRUE;TRUE;0;128;128;50;"2022-02-18 12:29:30";1;1;0
"22494";4136;34;0;8;"notchedmeditation";TRUE;TRUE;0;127;127;50;"2022-02-18 12:29:30";1;1;0
"22495";4136;34;0;8;"bees";TRUE;TRUE;0;126;126;50;"2022-02-18 12:29:30";1;0;0
"22496";4136;34;0;8;"purringcat";TRUE;TRUE;0;129;129;50;"2022-02-18 12:29:30";1;0;0
"22497";38142;83;0;85;"cicada";TRUE;TRUE;0;0;0;36;"2022-02-18 13:23:45";1;1;14
"22498";34442;5;1645196795;0;"fm_am_40";TRUE;FALSE;0;314;314;75;"2022-02-18 15:15:59";0;1;-25
"22499";34442;5;1645197159;0;"whales";TRUE;TRUE;0;360;360;34;"2022-02-18 15:15:59";1;1;16
"22500";34442;5;1645197358;0;"purple";TRUE;FALSE;0;191;191;67;"2022-02-18 15:15:59";0;0;-17
"22501";38142;97;0;99;"pink_10";TRUE;FALSE;1;622;1240;45;"2022-02-18 16:44:18";0;0;5
"22502";38142;97;0;99;"cicada";TRUE;TRUE;1;532;532;35;"2022-02-18 16:44:18";1;1;15
"22503";42415;54;0;54;"deep_am_40";TRUE;TRUE;3;-7768;3986;46;"2022-02-18 16:53:49";0;0;4
"22504";42415;54;0;54;"sparrows";TRUE;TRUE;2;5683;5683;44;"2022-02-18 16:53:49";1;1;6
"22505";42415;54;0;54;"notchedmusic";TRUE;TRUE;2;2;8;NA;"2022-02-18 16:53:49";1;1;NA
"22506";42415;54;0;54;"wn_am_40_notch";TRUE;TRUE;0;65;65;NA;"2022-02-18 16:53:49";0;1;NA
"22507";42415;54;0;54;"wn_am_10";TRUE;TRUE;1;2;2;NA;"2022-02-18 16:53:49";0;0;NA
"22508";42415;54;0;54;"wn_am_10_notch";TRUE;TRUE;2;1674;1674;50;"2022-02-18 16:53:49";0;1;0
"22509";42415;54;0;54;"wn";TRUE;TRUE;2;386;386;NA;"2022-02-18 16:53:49";0;0;NA
"22510";42415;54;0;54;"whales";NA;NA;NA;0;0;NA;"2022-02-18 16:53:49";1;1;NA
"22511";42415;54;0;54;"tin_am_4";TRUE;TRUE;1;4;4;NA;"2022-02-18 16:53:49";0;1;NA
"22512";42415;54;0;54;"wn_am_4_notch";TRUE;TRUE;1;11;11;NA;"2022-02-18 16:53:49";0;1;NA
"22513";42415;54;0;54;"fm_am_10";TRUE;TRUE;1;17;17;NA;"2022-02-18 16:53:49";0;1;NA
"22514";42415;54;0;54;"tin_am_10";TRUE;FALSE;1;8;8;NA;"2022-02-18 16:53:49";0;1;NA
"22515";42415;54;0;54;"tin_pure";TRUE;FALSE;1;28;28;NA;"2022-02-18 16:53:49";0;1;NA
"22516";42415;54;0;54;"deep_pure";TRUE;FALSE;1;27;27;NA;"2022-02-18 16:53:49";0;0;NA
"22517";42415;54;0;54;"wn_am_4_bp";TRUE;FALSE;0;84;84;NA;"2022-02-18 16:53:49";0;1;NA
"22518";42415;54;0;54;"pink_40";TRUE;FALSE;1;4;4;NA;"2022-02-18 16:53:49";0;0;NA
"22519";42415;54;0;54;"pink_4";TRUE;FALSE;1;3;3;NA;"2022-02-18 16:53:49";0;0;NA
"22520";42415;54;0;54;"purple_40";TRUE;FALSE;1;41;41;NA;"2022-02-18 16:53:49";0;0;NA
"22521";34470;20;0;18;"wn";TRUE;FALSE;0;306;306;50;"2022-02-18 18:16:38";0;0;0
"22522";34470;20;0;18;"fm_am_10";TRUE;TRUE;0;612;612;30;"2022-02-18 18:16:38";0;1;20
"22523";34478;63;0;66;"deep_am_40";TRUE;TRUE;0;310;310;32;"2022-02-18 21:16:39";0;0;18
"22524";36334;53;0;51;"wn_am_40";TRUE;TRUE;0;0;0;60;"2022-02-18 23:47:27";0;0;-10
"22525";36318;59;1645232083;70;"waterfall";FALSE;TRUE;0;0;0;NA;"2022-02-19 01:04:14";1;0;NA
"22526";36318;59;1645232088;70;"rain";NA;NA;NA;0;0;NA;"2022-02-19 01:04:14";1;0;NA
"22527";36318;59;1645232221;70;"shower";FALSE;TRUE;0;129;129;NA;"2022-02-19 01:04:14";1;0;NA
"22528";36318;59;1645232389;70;"wn_am_40_notch";FALSE;TRUE;0;0;0;NA;"2022-02-19 01:04:14";0;1;NA
"22529";36318;59;1645232605;70;"wn_am_10_notch";FALSE;TRUE;0;0;0;37;"2022-02-19 01:04:14";0;1;13
"22530";4136;32;0;5;"wn_am_4_notch";TRUE;FALSE;0;68;68;50;"2022-02-19 08:48:21";0;1;0
"22531";4136;32;0;5;"churchbells";TRUE;TRUE;0;131;131;50;"2022-02-19 08:48:21";1;1;0
"22532";4136;32;0;5;"rain";NA;NA;NA;0;0;NA;"2022-02-19 08:48:21";1;0;NA
"22533";4136;32;0;5;"seagulls";TRUE;TRUE;0;127;127;50;"2022-02-19 08:48:21";1;1;0
"22534";4136;32;0;5;"shower";TRUE;TRUE;0;-171;0;50;"2022-02-19 08:48:21";1;0;0
"22535";4136;32;0;5;"notchedmeditation";TRUE;TRUE;0;127;127;50;"2022-02-19 08:48:21";1;1;0
"22536";4136;32;0;5;"deep_pure";TRUE;TRUE;0;126;126;50;"2022-02-19 08:48:21";0;0;0
"22537";4136;32;0;5;"bees";TRUE;TRUE;0;131;131;50;"2022-02-19 08:48:21";1;0;0
"22538";4136;32;0;5;"purringcat";TRUE;TRUE;0;133;133;50;"2022-02-19 08:48:21";1;0;0
"22539";38142;93;0;93;"pink";TRUE;TRUE;1;628;2442;54;"2022-02-19 10:47:16";0;0;-4
"22540";38142;93;0;93;"wn";TRUE;TRUE;1;612;1821;38;"2022-02-19 10:47:16";0;0;12
"22541";38130;72;0;72;"pink_10";TRUE;FALSE;1;2;2;50;"2022-02-19 15:40:42";0;0;0
"22542";38130;72;0;72;"wn_am_40_notch";TRUE;FALSE;1;2;2;50;"2022-02-19 15:40:42";0;1;0
"22543";38130;72;0;72;"wn_am_10";TRUE;FALSE;1;1;1;50;"2022-02-19 15:40:42";0;0;0
"22544";38130;72;0;72;"wn_am_10_notch";TRUE;FALSE;1;3;3;50;"2022-02-19 15:40:42";0;1;0
"22545";38130;72;0;72;"wn_notch";TRUE;FALSE;1;2;2;50;"2022-02-19 15:40:42";0;1;0
"22546";38130;72;0;72;"tin_am_40";TRUE;FALSE;4;307;424;50;"2022-02-19 15:40:42";0;1;0
"22547";38130;72;0;72;"tin_am_10";TRUE;FALSE;1;2;2;50;"2022-02-19 15:40:42";0;1;0
"22548";38130;72;0;72;"deep_am_40";TRUE;FALSE;1;315;315;50;"2022-02-19 15:40:42";0;0;0
"22549";38130;72;0;72;"deep_am_10";TRUE;FALSE;1;3;3;50;"2022-02-19 15:40:42";0;0;0
"22550";38130;72;0;72;"deep_pure";FALSE;FALSE;1;108;108;50;"2022-02-19 15:40:42";0;0;0
"22551";38142;99;0;100;"writing";TRUE;FALSE;0;67;67;NA;"2022-02-19 16:09:24";1;1;NA
"22552";38142;99;0;100;"cicada";TRUE;TRUE;0;0;0;40;"2022-02-19 16:09:24";1;1;10
"22553";34470;21;0;18;"fm_am";TRUE;FALSE;0;313;313;30;"2022-02-19 18:15:17";0;1;20
"22554";34470;21;0;18;"beachwaves";TRUE;TRUE;0;609;609;31;"2022-02-19 18:15:17";1;0;19
"22555";36334;40;0;26;"wn_am_40";TRUE;TRUE;0;0;0;65;"2022-02-19 19:21:00";0;0;-15
"22556";36376;83;0;81;"seagulls";TRUE;FALSE;4;10;1115;31;"2022-02-19 21:46:05";1;1;19
"22557";34430;69;1645099733;56;"rain";NA;NA;NA;0;0;NA;"2022-02-19 22:50:14";1;0;NA
"22558";34430;69;1645100130;56;"laughingkids";TRUE;FALSE;0;0;0;39;"2022-02-19 22:50:14";1;1;11
"22559";34430;69;1645100798;56;"notchedmusic";TRUE;FALSE;0;647;647;60;"2022-02-19 22:50:14";1;1;-10
"22560";40306;67;1645050869;67;"beachwaves";TRUE;TRUE;0;63;63;50;"2022-02-20 00:04:50";1;0;0
"22561";40306;67;1645050936;67;"waterfall";TRUE;TRUE;0;65;65;50;"2022-02-20 00:04:50";1;0;0
"22562";40306;67;1645051005;67;"rain";TRUE;TRUE;0;66;66;50;"2022-02-20 00:04:50";1;0;0
"22563";40306;67;1645051074;67;"wn_am_40";TRUE;TRUE;0;66;66;NA;"2022-02-20 00:04:50";0;0;NA
"22564";40306;67;1645051143;67;"wn";TRUE;TRUE;0;67;67;50;"2022-02-20 00:04:50";0;0;0
"22565";40306;67;1645051219;67;"tin_pure";TRUE;TRUE;0;74;74;50;"2022-02-20 00:04:50";0;1;0
"22566";40306;67;1645051349;67;"applause";TRUE;TRUE;0;127;127;50;"2022-02-20 00:04:50";1;0;0
"22567";40306;67;1645051426;67;"tin_am_4";TRUE;TRUE;0;74;74;50;"2022-02-20 00:04:50";0;1;0
"22568";40306;67;1645051618;67;"fm_am_40";TRUE;TRUE;0;189;189;50;"2022-02-20 00:04:50";0;1;0
"22569";40306;67;1645051699;67;"purple";TRUE;TRUE;0;57;57;50;"2022-02-20 00:04:50";0;0;0
"22570";40306;67;1645051807;67;"churchbells";TRUE;FALSE;0;92;92;50;"2022-02-20 00:04:50";1;1;0
"22571";40306;67;1645051887;67;"notchedmusic";FALSE;FALSE;0;78;78;50;"2022-02-20 00:04:50";1;1;0
"22572";40306;67;1645051952;67;"sparrows";TRUE;FALSE;0;62;62;50;"2022-02-20 00:04:50";1;1;0
"22573";40306;67;1645052023;67;"seagulls";TRUE;FALSE;0;65;65;50;"2022-02-20 00:04:50";1;1;0
"22574";40306;67;1645052091;67;"shower";TRUE;FALSE;0;66;66;50;"2022-02-20 00:04:50";1;0;0
"22575";40306;67;1645052360;67;"wn_am_40_notch";TRUE;FALSE;0;-44;0;50;"2022-02-20 00:04:50";0;1;0
"22576";40306;67;1645052166;67;"notchedmeditation";TRUE;FALSE;0;32;32;50;"2022-02-20 00:04:50";1;1;0
"22577";40306;67;1645052537;67;"creakingdoor";TRUE;FALSE;0;123;123;50;"2022-02-20 00:04:50";1;1;0
"22578";4136;33;0;7;"wn_am_40_notch";TRUE;FALSE;0;66;66;50;"2022-02-20 09:53:30";0;1;0
"22579";4136;33;0;7;"waterfall";TRUE;TRUE;0;129;129;50;"2022-02-20 09:53:30";1;0;0
"22580";4136;33;0;7;"bees";TRUE;TRUE;0;131;131;50;"2022-02-20 09:53:30";1;0;0
"22581";4136;33;0;7;"bubbling";TRUE;TRUE;0;129;129;50;"2022-02-20 09:53:30";1;0;0
"22582";4136;33;0;7;"purringcat";TRUE;TRUE;0;128;128;50;"2022-02-20 09:53:30";1;0;0
"22583";4136;33;0;7;"notchedmusic";TRUE;FALSE;0;130;130;50;"2022-02-20 09:53:30";1;1;0
"22584";4136;33;0;7;"didgeridoo";TRUE;FALSE;0;128;128;50;"2022-02-20 09:53:30";1;0;0
"22585";4136;33;0;7;"applause";TRUE;FALSE;0;127;127;50;"2022-02-20 09:53:30";1;0;0
"22586";34478;28;0;28;"tin_am_4";TRUE;FALSE;1;3;3;NA;"2022-02-20 15:15:36";0;1;NA
"22587";34478;28;0;28;"deep_am_40";TRUE;TRUE;0;0;0;34;"2022-02-20 15:15:36";0;0;16
"22588";6108;75;1645167253;76;"purple_4";TRUE;TRUE;0;6;6;NA;"2022-02-20 16:38:41";0;0;NA
"22589";6108;75;1645167881;76;"purple";TRUE;TRUE;0;621;621;39;"2022-02-20 16:38:41";0;0;11
"22590";6108;75;1645168209;76;"tin_am_4";TRUE;TRUE;1;294;294;42;"2022-02-20 16:38:41";0;1;8
"22591";6108;54;1645375754;50;"tin_am_10";TRUE;TRUE;0;619;619;50;"2022-02-20 16:54:15";0;1;0
"22592";6108;54;1645376051;50;"tin_pure";TRUE;TRUE;1;287;287;50;"2022-02-20 16:54:15";0;1;0
"22593";42485;34;0;32;"wn_am_40";FALSE;TRUE;2;17;17;50;"2022-02-20 16:55:01";0;0;0
"22594";42485;34;0;32;"wn_am_10";TRUE;TRUE;6;-70;1228;33;"2022-02-20 16:55:01";0;0;17
"22595";42485;34;0;32;"wn_am_40_notch";TRUE;FALSE;2;2;12;40;"2022-02-20 16:55:01";0;1;10
"22596";42485;34;0;32;"wn_am_10_notch";TRUE;FALSE;1;32;32;33;"2022-02-20 16:55:01";0;1;17
"22597";42485;34;0;32;"wn";TRUE;FALSE;1;3;3;50;"2022-02-20 16:55:01";0;0;0
"22598";42485;34;0;32;"tin_am_40";TRUE;FALSE;1;28;28;62;"2022-02-20 16:55:01";0;1;-12
"22599";42485;34;0;32;"tin_am_10";TRUE;FALSE;1;21;21;50;"2022-02-20 16:55:01";0;1;0
"22600";42485;34;0;32;"deep_am_40";TRUE;FALSE;2;10;51;26;"2022-02-20 16:55:01";0;0;24
"22601";42485;34;0;32;"deep_am_10";TRUE;FALSE;1;18;18;57;"2022-02-20 16:55:01";0;0;-7
"22602";42485;34;0;32;"tin_pure";TRUE;FALSE;2;2;71;35;"2022-02-20 16:55:01";0;1;15
"22603";42485;34;0;32;"deep_pure";TRUE;FALSE;1;4;4;50;"2022-02-20 16:55:01";0;0;0
"22604";42485;34;0;32;"bonfire";TRUE;FALSE;2;2;15;50;"2022-02-20 16:55:01";1;0;0
"22605";42485;34;0;32;"creakingdoor";TRUE;FALSE;1;26;26;32;"2022-02-20 16:55:01";1;1;18
"22606";42485;34;0;32;"flappingflag";TRUE;FALSE;1;110;110;36;"2022-02-20 16:55:01";1;0;14
"22607";42485;34;0;32;"mice";TRUE;FALSE;1;82;82;18;"2022-02-20 16:55:01";1;1;32
"22608";42485;34;0;32;"purringcat";TRUE;FALSE;1;52;52;50;"2022-02-20 16:55:01";1;0;0
"22609";42485;34;0;32;"teethbrushing";TRUE;FALSE;3;7;18;21;"2022-02-20 16:55:01";1;1;29
"22610";42485;34;0;32;"whales";TRUE;FALSE;1;180;180;50;"2022-02-20 16:55:01";1;1;0
"22611";42485;34;0;32;"tin_am_4";TRUE;FALSE;2;7;7;50;"2022-02-20 16:55:01";0;1;0
"22612";42485;34;0;32;"wn_am_4_notch";TRUE;FALSE;1;98;98;33;"2022-02-20 16:55:01";0;1;17
"22613";42501;100;0;100;"deep_am_10";TRUE;FALSE;1;-36;7;50;"2022-02-20 17:35:00";0;0;0
"22614";42501;100;0;100;"beachwaves";TRUE;FALSE;0;73;73;50;"2022-02-20 17:35:00";1;0;0
"22615";42501;100;0;100;"sparrows";TRUE;FALSE;0;81;81;47;"2022-02-20 17:35:00";1;1;3
"22616";42501;100;0;100;"cicada";TRUE;FALSE;0;65;65;50;"2022-02-20 17:35:00";1;1;0
"22617";42501;100;0;100;"purple";TRUE;FALSE;0;70;70;50;"2022-02-20 17:35:00";0;0;0
"22618";42501;100;0;82;"fm_am";TRUE;FALSE;0;76;76;50;"2022-02-20 17:47:42";0;1;0
"22619";42501;100;0;82;"notchedmusic";TRUE;FALSE;0;73;73;50;"2022-02-20 17:47:42";1;1;0
"22620";42501;100;0;82;"churchbells";TRUE;FALSE;0;84;84;50;"2022-02-20 17:47:42";1;1;0
"22621";42501;100;0;82;"crowdbabble2";TRUE;FALSE;1;7;7;50;"2022-02-20 17:47:42";1;0;0
"22622";42501;100;0;82;"rain";TRUE;FALSE;0;0;0;50;"2022-02-20 17:47:42";1;0;0
"22623";42501;100;0;82;"seagulls";TRUE;FALSE;0;71;71;50;"2022-02-20 17:47:42";1;1;0
"22624";42501;100;0;82;"wn";TRUE;FALSE;0;84;84;50;"2022-02-20 17:47:42";0;0;0
"22625";42501;100;0;82;"pink";TRUE;FALSE;1;7;7;50;"2022-02-20 17:47:42";0;0;0
"22626";34470;22;0;25;"wn";TRUE;FALSE;0;308;308;50;"2022-02-20 18:01:48";0;0;0
"22627";34470;22;0;25;"fm_am_10";TRUE;TRUE;0;1567;1567;50;"2022-02-20 18:01:48";0;1;0
"22628";38142;91;0;89;"cicada";TRUE;TRUE;0;0;0;53;"2022-02-20 19:06:14";1;1;-3
"22629";38142;91;0;89;"wn_am_10_notch";TRUE;TRUE;1;5;5;NA;"2022-02-20 19:06:14";0;1;NA
"22630";38142;91;0;89;"wn";TRUE;TRUE;2;524;1129;36;"2022-02-20 19:06:14";0;0;14
"22631";34422;61;0;49;"pink_40";FALSE;FALSE;0;73;73;50;"2022-02-20 20:50:29";0;0;0
"22632";34422;61;0;49;"sparrows";FALSE;TRUE;0;613;613;41;"2022-02-20 20:50:29";1;1;9
"22633";34422;61;0;49;"tin_am_40";FALSE;TRUE;0;310;310;50;"2022-02-20 20:50:29";0;1;0
"22634";34400;76;0;74;"frogs";FALSE;TRUE;2;4592;5236;50;"2022-02-20 21:10:47";1;1;0
"22635";36334;35;0;28;"wn_am_40";TRUE;TRUE;0;0;0;63;"2022-02-20 21:28:00";0;0;-13
"22636";36318;63;1645232945;45;"wn";FALSE;TRUE;0;282;282;NA;"2022-02-20 21:36:12";0;0;NA
"22637";36318;63;1645233122;45;"rustlingleaves";FALSE;TRUE;0;0;0;NA;"2022-02-20 21:36:12";1;0;NA
"22638";38102;65;1645310218;65;"bonfire";FALSE;FALSE;2;2406;2406;50;"2022-02-20 21:45:03";1;0;0
"22639";38102;43;1645394674;43;"bonfire";TRUE;FALSE;1;1130;1130;40;"2022-02-20 22:04:36";1;0;10
"22640";36376;88;0;100;"wn";TRUE;TRUE;3;1494;1494;50;"2022-02-21 01:12:00";0;0;0
"22641";38142;96;0;100;"sparrows";TRUE;TRUE;1;58;1269;50;"2022-02-21 12:34:40";1;1;0
"22642";38142;100;0;100;"deep_pure";TRUE;FALSE;3;388;388;63;"2022-02-21 12:57:51";0;0;-13
"22643";38142;100;0;100;"beachwaves";TRUE;TRUE;1;212;212;NA;"2022-02-21 12:57:51";1;0;NA
"22644";42307;69;1633449933;58;"bonfire";TRUE;FALSE;0;67;67;50;"2022-02-21 13:12:46";1;0;0
"22645";42307;69;1633450000;58;"wn_bp";TRUE;TRUE;0;63;63;50;"2022-02-21 13:12:46";0;1;0
"22646";42307;69;1633450098;58;"pink_4";TRUE;FALSE;0;92;92;50;"2022-02-21 13:12:46";0;0;0
"22647";42307;69;1633450166;58;"teethbrushing";TRUE;FALSE;0;64;64;50;"2022-02-21 13:12:46";1;1;0
"22648";42307;69;1633450233;58;"wn_am_10_bp";TRUE;FALSE;0;64;64;50;"2022-02-21 13:12:46";0;1;0
"22649";42307;69;1633450687;58;"bubbling";TRUE;FALSE;0;0;0;50;"2022-02-21 13:12:46";1;0;0
"22650";42307;69;1633450762;58;"tin_am_40";TRUE;FALSE;0;72;72;50;"2022-02-21 13:12:46";0;1;0
"22651";42307;69;1633450830;58;"gong";TRUE;FALSE;0;64;64;50;"2022-02-21 13:12:46";1;1;0
"22652";42307;69;1633450832;58;"seagulls";NA;NA;NA;0;0;NA;"2022-02-21 13:12:46";1;1;NA
"22653";42307;69;1633450922;58;"rain";TRUE;FALSE;0;77;77;NA;"2022-02-21 13:12:46";1;0;NA
"22654";42307;73;1645449250;58;"wn_bp";TRUE;TRUE;0;66;66;50;"2022-02-21 13:14:16";0;1;0
"22655";36402;99;0;100;"desertwind";FALSE;FALSE;1;613;613;50;"2022-02-21 16:48:00";1;0;0
"22656";38142;100;0;100;"wn_am_40";TRUE;TRUE;2;422;1066;48;"2022-02-21 16:56:05";0;0;2
"22657";38142;100;0;100;"cicada";TRUE;TRUE;0;0;0;42;"2022-02-21 16:56:05";1;1;8
"22658";34470;21;0;23;"bees";TRUE;FALSE;0;308;308;50;"2022-02-21 18:16:46";1;0;0
"22659";34470;21;0;23;"fm_am_4";TRUE;TRUE;1;606;606;33;"2022-02-21 18:16:46";0;1;17
"22660";34400;56;0;53;"desertwind";TRUE;TRUE;1;1065;1065;50;"2022-02-21 19:18:55";1;0;0
"22661";34422;53;0;40;"pink_4";FALSE;FALSE;0;74;74;50;"2022-02-21 21:24:36";0;0;0
"22662";34422;53;0;40;"tin_am_10";FALSE;TRUE;0;1259;1259;46;"2022-02-21 21:24:36";0;1;4
"22663";34422;53;0;40;"desertwind";FALSE;FALSE;0;614;614;63;"2022-02-21 21:24:36";1;0;-13
"22664";36376;87;0;80;"sparrows";TRUE;TRUE;1;3374;3374;73;"2022-02-21 21:57:16";1;1;-23
"22665";36256;14;0;16;"beachwaves";TRUE;TRUE;3;194;194;NA;"2022-02-21 22:11:31";1;0;NA
"22666";38130;73;0;72;"mice";TRUE;FALSE;1;2;2;50;"2022-02-21 23:19:47";1;1;0
"22667";38130;73;0;72;"notchedmusic";TRUE;TRUE;0;76;76;50;"2022-02-21 23:19:47";1;1;0
"22668";38130;73;0;72;"notchedmeditation";TRUE;TRUE;0;620;620;50;"2022-02-21 23:19:47";1;1;0
"22669";38130;73;0;72;"tin_pure";TRUE;FALSE;1;2;2;50;"2022-02-21 23:19:47";0;1;0
"22670";38130;73;0;72;"creakingdoor";TRUE;FALSE;1;4;4;50;"2022-02-21 23:19:47";1;1;0
"22671";38130;73;0;72;"flappingflag";TRUE;FALSE;1;2;2;50;"2022-02-21 23:19:47";1;0;0
"22672";38130;73;0;72;"kettle";TRUE;FALSE;1;2;2;50;"2022-02-21 23:19:47";1;1;0
"22673";36334;30;0;16;"wn_am_40";TRUE;TRUE;0;0;0;62;"2022-02-22 00:27:34";0;0;-12
"22674";36256;33;0;38;"beachwaves";TRUE;TRUE;2;2309;2309;NA;"2022-02-22 08:19:46";1;0;NA
"22675";4136;24;0;7;"tin_pure";NA;NA;NA;0;0;NA;"2022-02-22 08:45:35";0;1;NA
"22676";4136;24;0;7;"beachwaves";TRUE;TRUE;0;129;129;50;"2022-02-22 08:45:35";1;0;0
"22677";4136;24;0;7;"churchbells";TRUE;TRUE;0;77;77;50;"2022-02-22 08:45:35";1;1;0
